Customer Name,Customer ID,total_spent,n_transaction,first_date,last_date,day_since_last_visit,median_days,recency,frequency,monetary,rfm_score,rfm_segment
Elizabeth Moffitt,EM-13825,4427.295,6,9/13/2016,3/24/2018,313,272,1,2,4,124,At Risk
Ellis Ballard,EB-13840,9895.77,10,2/2/2015,12/29/2018,33,211,5,5,5,555,Champions
Elpida Rittenbach,ER-13855,7927.416,4,9/9/2015,10/23/2018,100,238,3,1,5,315,Promising
Emily Burns,EB-13870,1071.024,4,10/16/2016,12/14/2018,48,344,5,1,1,511,Recent Customers
Emily Ducich,ED-13885,3080.622,8,6/8/2015,12/16/2018,46,143,5,4,3,543,Loyal Customers
Emily Grady,EG-13900,6882.543,7,1/6/2016,8/12/2018,172,175.5,2,3,5,235,At Risk
Emily Phan,EP-13915,2290.059,5,8/1/2015,9/17/2018,136,277.5,3,2,2,322,Hibernating
Eric Barreto,EB-13930,4726.869,3,8/2/2016,10/17/2018,106,403,3,1,4,314,Promising
Eric Hoffmann,EH-13945,3264.978,4,12/21/2016,6/24/2018,221,211,2,1,3,213,About to Sleep
Eric Murdock,EM-13960,5760.45,10,1/11/2015,12/15/2018,47,281,5,5,5,555,Champions
Erica Bern,EB-13975,4894.836,6,5/12/2016,8/11/2018,173,194,2,2,4,224,At Risk
Erica Hackney,EH-13990,978.891,4,3/29/2015,9/20/2018,133,533,3,1,1,311,Recent Customers
Erica Hernandez,EH-14005,4728.213,4,6/7/2015,12/17/2018,45,363,5,1,4,514,Promising
Erica Smith,ES-14020,4998.6105,11,7/14/2015,12/31/2018,31,280,5,5,4,554,Champions
Erin Ashbrook,EA-14035,1336.218,3,2/2/2017,6/1/2017,609,60,1,1,1,111,Lost
Erin Creighton,EC-14050,230.4,3,12/30/2015,5/2/2018,274,427,1,1,1,111,Lost
Erin Mull,EM-14065,5518.002,2,5/16/2017,7/5/2018,210,415,2,1,4,214,Can’t Lose Them
Erin Smith,ES-14080,2034.963,5,4/1/2016,6/27/2018,218,235,2,2,2,222,Hibernating
Eudokia Martin,EM-14095,5337.492,6,7/28/2015,3/17/2018,320,583,1,2,4,124,At Risk
Eugene Barchas,EB-14110,6521.262,10,3/15/2015,11/8/2018,84,114,4,5,5,455,Champions
Eugene Hildebrand,EH-14125,7493.9925,8,5/14/2015,8/29/2018,155,172,2,4,5,245,At Risk
Eugene Moren,EM-14140,741.273,6,1/1/2015,10/29/2017,459,318,1,2,1,121,Lost
Eva Jacobs,EJ-14155,2313.729,6,6/8/2015,11/13/2018,79,438,4,2,2,422,Recent Customers
Evan Bailliet,EB-14170,419.13,1,1/8/2018,1/8/2018,388,0,1,1,1,111,Lost
Evan Henry,EH-14185,3743.589,6,2/2/2015,5/22/2018,254,426,2,2,3,223,Hibernating
Evan Minnotte,EM-14200,3557.37,5,5/5/2015,10/6/2018,117,282.5,3,2,3,323,Potential Loyalist
Filia McAdams,FM-14215,5512.557,7,1/25/2015,9/24/2018,129,240,3,3,4,334,Customers Needing Attention
Frank Atkinson,FA-14230,7076.8455,12,3/7/2016,8/7/2018,177,171,2,5,5,255,At Risk
Frank Carlisle,FC-14245,752.07,4,8/16/2015,9/26/2017,492,233,1,1,1,111,Lost
Frank Gastineau,FG-14260,2518.1955,4,6/25/2017,10/1/2018,122,233,3,1,2,312,About to Sleep
Frank Hawley,FH-14275,2971.452,6,3/20/2016,9/19/2018,134,47,3,2,3,323,Potential Loyalist
Frank Merwin,FM-14290,1406.787,3,8/4/2016,10/31/2016,822,50.5,1,1,1,111,Lost
Frank Olsen,FO-14305,7366.317,13,1/25/2015,12/4/2018,58,226,4,5,5,455,Champions
Frank Preis,FP-14320,1172.037,5,6/2/2016,6/4/2018,241,223,2,2,1,221,About to Sleep
Fred Chung,FC-14335,912.4125,4,8/24/2015,6/30/2018,215,292,2,1,1,211,Hibernating
Fred Harton,FH-14350,4000.2795,8,9/17/2015,12/30/2018,32,195,5,4,4,544,Champions
Fred Hopkins,FH-14365,4471.6365,8,9/2/2015,12/30/2018,32,203,5,4,4,544,Champions
Fred McMath,FM-14380,977.976,4,8/12/2016,8/29/2017,520,138,1,1,1,111,Lost
Fred Wasserman,FW-14395,2878.365,5,1/30/2017,3/6/2018,331,129.5,1,2,3,123,Hibernating
Gary Hansen,GH-14410,6755.5485,13,8/19/2015,12/11/2018,51,180,5,5,5,555,Champions
Gary Hwang,GH-14425,6291.6735,11,6/9/2015,12/12/2018,50,200,5,5,5,555,Champions
Gary McGarr,GM-14440,2402.073,6,12/27/2015,12/12/2018,50,310,5,2,2,522,Promising
Gary Mitchum,GM-14455,2031.201,3,9/20/2017,12/31/2017,396,70.5,1,1,2,112,Lost
Gary Zandusky,GZ-14470,8433.9495,8,2/15/2015,12/24/2018,38,345,5,4,5,545,Champions
Gene Hale,GH-14485,7374.438,9,2/1/2015,11/10/2018,82,299,4,5,5,455,Champions
Gene McClure,GM-14500,285.81,3,4/25/2016,8/14/2017,535,270.5,1,1,1,111,Lost
George Ashbrook,GA-14515,2146.227,6,8/4/2015,12/9/2018,53,779,5,2,2,522,Promising
George Bell,GB-14530,1204.374,3,2/7/2015,4/25/2018,281,586.5,1,1,1,111,Lost
George Zrebassa,GZ-14545,3042.255,5,1/19/2016,8/13/2018,171,366,2,2,3,223,Hibernating
Georgia Rosenberg,GR-14560,2996.373,6,1/8/2016,11/12/2018,80,584,4,2,3,423,Potential Loyalist
Giulietta Baptist,GB-14575,1786.257,7,12/28/2015,10/7/2018,116,237,3,3,2,332,Hibernating
Giulietta Dortch,GD-14590,5870.7885,9,2/23/2015,1/22/2018,374,54,1,5,5,155,Can’t Lose Them
Giulietta Weimer,GW-14605,3744.8655,6,3/12/2017,12/13/2018,49,255,5,2,3,523,Promising
Grace Kelly,GK-14620,3308.847,5,6/5/2015,10/13/2018,110,296,3,2,3,323,Potential Loyalist
Grant Thornton,GT-14635,3599.07,8,1/4/2015,10/27/2018,96,429,3,4,3,343,Customers Needing Attention
Greg Guthrie,GG-14650,7619.664,10,1/10/2015,11/28/2018,64,248,4,5,5,455,Champions
Greg Hansen,GH-14665,4429.452,8,6/19/2016,12/26/2018,36,191,5,4,4,544,Champions
Greg Matthias,GM-14680,3114.546,5,1/13/2015,12/24/2018,38,500,5,2,3,523,Promising
Greg Maxwell,GM-14695,4693.041,5,4/30/2015,6/18/2018,227,128,2,2,4,224,At Risk
Greg Tran,GT-14710,11429.508,6,10/18/2015,10/23/2018,100,416,3,2,5,325,Customers Needing Attention
Guy Armstrong,GA-14725,2143.404,3,6/5/2016,10/13/2018,110,430,3,1,2,312,About to Sleep
Guy Phonely,GP-14740,3410.049,9,6/10/2015,12/23/2018,39,408,5,5,3,553,Potential Loyalist
Guy Thornton,GT-14755,2625.582,8,8/12/2015,10/24/2018,99,382,3,4,2,342,Potential Loyalist
Hallie Redmond,HR-14770,3551.742,5,2/9/2015,10/13/2018,110,760.5,3,2,3,323,Potential Loyalist
Harold Dahlen,HD-14785,3591.183,6,6/10/2015,9/24/2018,129,233,3,2,3,323,Potential Loyalist
Harold Engle,HE-14800,2873.82,6,6/14/2015,12/19/2018,43,302,5,2,3,523,Promising
Harold Pawlan,HP-14815,1755.1695,5,3/26/2015,6/18/2017,592,310,1,2,2,122,Hibernating
Harold Ryan,HR-14830,1332.39,4,8/11/2017,11/10/2018,82,151,4,1,1,411,Recent Customers
Harry Greene,HG-14845,10466.7645,6,12/22/2015,11/19/2018,73,550,4,2,5,425,Promising
Harry Marie,HM-14860,9938.355,11,11/27/2015,12/30/2018,32,185,5,5,5,555,Champions
Heather Jas,HJ-14875,4962.8175,10,4/30/2015,12/26/2018,36,335,5,5,4,554,Champions
Heather Kirkland,HK-14890,4281.5805,8,3/13/2015,8/27/2018,157,469,2,4,4,244,At Risk
Helen Abelman,HA-14905,3338.13,5,8/12/2017,9/17/2018,136,277.5,3,2,3,323,Potential Loyalist
Helen Andreada,HA-14920,1371.069,6,2/14/2015,8/2/2018,182,336,2,2,1,221,About to Sleep
Helen Wasserman,HW-14935,4145.835,6,10/25/2015,11/27/2018,65,344,4,2,4,424,Promising
Henia Zydlo,HZ-14950,3084.7635,6,4/14/2016,11/25/2018,67,235,4,2,3,423,Potential Loyalist
Henry Goldwyn,HG-14965,1695.336,5,9/6/2016,3/27/2018,310,121.5,1,2,2,122,Hibernating
Henry MacAllister,HM-14980,5605.266,9,1/17/2016,11/21/2018,71,257.5,4,5,4,454,Champions
Herbert Flentye,HF-14995,3496.509,8,1/28/2015,10/9/2018,114,429,3,4,3,343,Customers Needing Attention
Hilary Holden,HH-15010,4155.6195,6,7/8/2015,11/7/2018,85,158,4,2,4,424,Promising
Hunter Glantz,HG-15025,2326.119,6,1/26/2015,1/22/2018,374,181,1,2,2,122,Hibernating
Hunter Lopez,HL-15040,2071.65,4,5/7/2015,6/11/2018,234,457,2,1,2,212,Hibernating
Ionia McGrath,IM-15055,1355.664,7,2/1/2015,12/16/2018,46,296,5,3,1,531,Potential Loyalist
Irene Maddox,IM-15070,7327.251,9,1/19/2017,11/21/2018,71,134.5,4,5,5,455,Champions
Ivan Gibson,IG-15085,2898.525,8,6/20/2016,9/16/2018,137,223,3,4,3,343,Customers Needing Attention
Ivan Liston,IL-15100,1331.997,6,11/9/2015,9/6/2018,147,158,3,2,1,321,About to Sleep
Jack Garza,JG-15115,5396.241,5,6/18/2015,11/9/2017,448,679,1,2,4,124,At Risk
Jack Lebron,JL-15130,7903.263,8,6/3/2015,12/10/2018,52,119,5,4,5,545,Champions
Jack O'Briant,JO-15145,4023.528,7,6/14/2015,3/31/2018,306,326.5,1,3,4,134,At Risk
James Galang,JG-15160,9340.236,5,6/9/2016,12/2/2018,60,158,4,2,5,425,Promising
James Lanier,JL-15175,3893.142,6,1/14/2016,6/27/2018,218,661,2,2,4,224,At Risk
Jamie Frazer,JF-15190,2663.847,7,3/27/2015,5/1/2017,640,112,1,3,2,132,Hibernating
Jamie Kunitz,JK-15205,2905.671,6,9/1/2016,7/14/2018,201,97,2,2,3,223,Hibernating
Jane Waco,JW-15220,6619.695,12,3/13/2017,12/17/2018,45,201,5,5,5,555,Champions
Janet Lee,JL-15235,4912.539,7,3/10/2015,12/18/2018,44,210,5,3,4,534,Customers Needing Attention
Janet Martin,JM-15250,3565.878,4,8/12/2015,11/20/2018,72,389,4,1,3,413,Promising
Janet Molinari,JM-15265,1095.21,6,6/18/2015,12/12/2017,415,193,1,2,1,121,Lost
Jas O'Carroll,JO-15280,885.96,1,11/26/2017,11/26/2017,431,0,1,1,1,111,Lost
Jason Fortune-,JF-15295,7907.22,8,8/9/2015,11/5/2018,87,293,3,4,5,345,Loyal Customers
Jason Gross,JG-15310,3327.846,5,7/9/2015,10/13/2018,110,294.5,3,2,3,323,Potential Loyalist
Jason Klamczynski,JK-15325,2375.325,5,10/26/2015,6/24/2018,221,699.5,2,2,2,222,Hibernating
Jasper Cacioppo,JC-15340,8332.653,11,3/2/2016,11/27/2018,65,142,4,5,5,455,Champions
Jay Fein,JF-15355,3946.221,8,5/3/2015,12/18/2018,44,552,5,4,4,544,Champions
Jay Kimmel,JK-15370,1778.151,8,8/11/2016,12/30/2018,32,253,5,4,2,542,Potential Loyalist
Jenna Caffey,JC-15385,6237.33,8,2/21/2016,11/7/2018,85,93,4,4,5,445,Champions
Jennifer Braxton,JB-15400,8395.6575,13,1/19/2016,11/18/2018,74,141.5,4,5,5,455,Champions
Jennifer Ferguson,JF-15415,6487.578,6,8/24/2016,12/4/2018,58,210,4,2,5,425,Promising
Jennifer Halladay,JH-15430,1851.9975,5,8/7/2016,11/4/2018,88,372.5,3,2,2,322,Hibernating
Jennifer Jackson,JJ-15445,2926.371,5,9/3/2015,9/26/2018,127,385,3,2,3,323,Potential Loyalist
Jennifer Patt,JP-15460,3162.009,7,2/10/2015,2/24/2018,341,157,1,3,3,133,At Risk
Jeremy Ellison,JE-15475,1172.226,6,6/17/2015,11/26/2018,66,462,4,2,1,421,Recent Customers
Jeremy Farry,JF-15490,2760.2265,5,3/2/2015,12/27/2018,35,410,5,2,3,523,Promising
Jeremy Lonsdale,JL-15505,476.415,5,8/19/2015,12/1/2018,61,514,4,2,1,421,Recent Customers
Jeremy Pistek,JP-15520,4867.284,7,8/13/2015,6/9/2018,236,229.5,2,3,4,234,At Risk
Jessica Myrick,JM-15535,1201.44,5,2/19/2017,12/17/2018,45,308,5,2,1,521,Promising
Jesus Ocampo,JO-15550,755.976,4,8/10/2015,8/21/2018,163,76,2,1,1,211,Hibernating
Jill Fjeld,JF-15565,8700.717,12,6/17/2015,9/17/2018,136,224,3,5,5,355,Loyal Customers
Jill Matthias,JM-15580,2106.273,5,2/2/2015,8/21/2018,163,394.5,2,2,2,222,Hibernating
Jill Stevenson,JS-15595,1098.732,6,1/27/2017,11/14/2018,78,132,4,2,1,421,Recent Customers
Jim Epp,JE-15610,750.288,3,11/14/2015,12/24/2017,403,385.5,1,1,1,111,Lost
Jim Karlsson,JK-15625,696.54,4,9/4/2016,2/16/2018,349,98,1,1,1,111,Lost
Jim Kriz,JK-15640,4357.455,5,10/11/2015,12/31/2018,31,75.5,5,2,4,524,Promising
Jim Mitchum,JM-15655,6472.734,8,5/1/2017,7/26/2018,189,155,2,4,5,245,At Risk
Jim Radford,JR-15670,3510.243,8,11/27/2015,12/19/2018,43,252,5,4,3,543,Loyal Customers
Jim Sink,JS-15685,1745.901,7,6/8/2015,6/22/2018,223,257,2,3,2,232,Hibernating
Jocasta Rupert,JR-15700,1537.698,3,6/1/2015,12/24/2018,38,1240.5,5,1,2,512,Recent Customers
Joe Elijah,JE-15715,3164.367,10,11/22/2015,11/7/2018,85,272,4,5,3,453,Potential Loyalist
Joe Kamberova,JK-15730,5636.616,7,8/15/2016,6/5/2018,240,272.5,2,3,4,234,At Risk
Joel Eaton,JE-15745,2614.056,7,1/11/2016,11/29/2018,63,101.5,4,3,2,432,Potential Loyalist
Joel Jenkins,JJ-15760,8604.948,13,10/5/2015,12/29/2018,33,240,5,5,5,555,Champions
John Castell,JC-15775,3183.189,8,9/17/2015,12/30/2018,32,465,5,4,3,543,Loyal Customers
John Dryer,JD-15790,1407.57,3,12/30/2015,4/16/2017,655,294.5,1,1,1,111,Lost
John Grady,JG-15805,7844.22,15,9/17/2016,12/31/2018,31,175,5,5,5,555,Champions
John Huston,JH-15820,11727.2925,9,4/15/2015,9/12/2018,141,201,3,5,5,355,Loyal Customers
John Lee,JL-15835,2940.348,5,8/15/2016,12/11/2017,416,211.5,1,2,3,123,Hibernating
John Lucas,JL-15850,1942.452,6,8/17/2016,8/14/2018,170,208,2,2,2,222,Hibernating
John Murray,JM-15865,6584.2785,11,12/14/2015,6/23/2018,222,186,2,5,5,255,At Risk
John Stevenson,JS-15880,2371.422,6,6/12/2016,12/20/2018,42,134,5,2,2,522,Promising
Jonathan Doherty,JD-15895,3959.265,5,9/24/2015,12/25/2018,37,560.5,5,2,4,524,Promising
Jonathan Howell,JH-15910,1697.958,8,9/9/2015,11/13/2018,79,217,4,4,2,442,Potential Loyalist
Joni Blumstein,JB-15925,3542.307,3,9/17/2015,5/30/2017,611,310.5,1,1,3,113,Can’t Lose Them
Joni Sundaresam,JS-15940,2141.721,5,1/24/2015,12/26/2018,36,527,5,2,2,522,Promising
Joni Wasserman,JW-15955,4085.253,8,3/2/2016,8/29/2018,155,63,2,4,4,244,At Risk
Joseph Airdo,JA-15970,5014.992,8,6/22/2015,7/22/2018,193,290,2,4,4,244,At Risk
Joseph Holt,JH-15985,2650.701,6,6/21/2015,12/20/2018,42,413,5,2,2,522,Promising
Joy Bell-,JB-16000,9688.29,10,5/29/2015,9/26/2018,127,187,3,5,5,355,Loyal Customers
Joy Daniels,JD-16015,931.32,6,6/19/2015,11/5/2018,87,159,3,2,1,321,About to Sleep
Joy Smith,JS-16030,1146.183,7,1/7/2015,8/13/2018,171,570.5,2,3,1,231,Hibernating
Julia Barnett,JB-16045,2395.056,6,10/9/2015,2/7/2017,723,169,1,2,2,122,Hibernating
Julia Dunbar,JD-16060,3014.319,7,2/22/2015,10/23/2018,100,530,3,3,3,333,Potential Loyalist
Julia West,JW-16075,8111.4015,7,4/12/2015,9/6/2018,147,131,3,3,5,335,Loyal Customers
Juliana Krohn,JK-16090,3512.457,11,6/19/2015,12/23/2018,39,229.5,5,5,3,553,Potential Loyalist
Julie Creighton,JC-16105,6353.304,10,2/24/2015,9/19/2018,134,343,3,5,5,355,Loyal Customers
Julie Kriz,JK-16120,893.16,5,12/16/2015,9/25/2018,128,274,3,2,1,321,About to Sleep
Julie Prescott,JP-16135,2948.973,10,6/29/2015,6/23/2018,222,152,2,5,3,253,At Risk
Justin Deggeller,JD-16150,3073.221,6,8/17/2016,9/3/2017,515,187,1,2,3,123,Hibernating
Justin Ellison,JE-16165,2278.083,6,2/11/2016,12/13/2017,414,162,1,2,2,122,Hibernating
Justin Hirsh,JH-16180,8369.01,12,3/30/2015,4/14/2018,292,122,1,5,5,155,Can’t Lose Them
Justin MacKendrick,JM-16195,336.525,4,12/2/2015,10/22/2017,466,232,1,1,1,111,Lost
Justin Ritter,JR-16210,1886.19,7,5/9/2016,12/13/2018,49,301,5,3,2,532,Potential Loyalist
Kalyca Meade,KM-16225,203.82,2,12/20/2016,7/22/2018,193,579,2,1,1,211,Hibernating
Karen Bern,KB-16240,1157.565,8,5/13/2015,11/28/2018,64,448,4,4,1,441,Potential Loyalist
Karen Carlisle,KC-16255,1438.875,3,12/12/2017,11/17/2018,75,315.5,4,1,1,411,Recent Customers
Karen Daniels,KD-16270,3561.2805,7,9/21/2015,9/16/2018,137,257,3,3,3,333,Potential Loyalist
Karen Ferguson,KF-16285,1325.289,6,9/9/2017,11/24/2018,68,105,4,2,1,421,Recent Customers
Karen Seio,KS-16300,2052.792,7,8/10/2015,11/26/2018,66,319.5,4,3,2,432,Potential Loyalist
Karl Braun,KB-16315,3957.165,7,6/17/2015,10/24/2018,99,259.5,3,3,4,334,Customers Needing Attention
Katharine Harms,KH-16330,1544.61,4,1/26/2016,10/21/2017,467,303,1,1,2,112,Lost
Katherine Ducich,KD-16345,3656.982,4,12/13/2017,8/22/2018,162,77,2,1,3,213,About to Sleep
Katherine Hughes,KH-16360,864.822,4,1/8/2016,7/10/2018,205,748,2,1,1,211,Hibernating
Katherine Murray,KM-16375,6771.552,8,5/20/2015,9/12/2018,141,153,3,4,5,345,Loyal Customers
Katherine Nockton,KN-16390,7376.517,5,12/27/2015,8/4/2018,180,416,2,2,5,225,At Risk
Katrina Bavinger,KB-16405,5857.7595,6,1/26/2016,9/27/2018,126,152,3,2,5,325,Customers Needing Attention
Katrina Edelman,KE-16420,1983.948,4,8/19/2016,10/31/2017,457,251,1,1,2,112,Lost
Katrina Willman,KW-16435,7658.37,10,9/18/2015,4/7/2018,299,282,1,5,5,155,Can’t Lose Them
Kean Nguyen,KN-16450,1686.444,7,11/4/2015,9/22/2018,131,185.5,3,3,2,332,Hibernating
Kean Takahito,KT-16465,794.865,5,2/9/2017,11/18/2018,74,228.5,4,2,1,421,Recent Customers
Kean Thornton,KT-16480,158.01,3,7/25/2015,8/19/2018,165,937.5,2,1,1,211,Hibernating
Keith Dawkins,KD-16495,5901.3075,10,3/24/2016,11/6/2018,86,104,4,5,5,455,Champions
Keith Herrera,KH-16510,1406.019,7,6/30/2015,11/25/2018,67,245,4,3,1,431,Potential Loyalist
Kelly Andreada,KA-16525,7125.849,9,3/15/2015,12/15/2018,47,116.5,5,5,5,555,Champions
Kelly Collister,KC-16540,1722.906,6,6/5/2016,11/20/2018,72,469,4,2,2,422,Recent Customers
Kelly Lampkin,KL-16555,2772.3,7,1/13/2016,9/1/2018,152,281.5,2,3,3,233,Hibernating
Kelly Williams,KW-16570,1717.8225,6,5/16/2015,8/29/2018,155,380,2,2,2,222,Hibernating
Ken Black,KB-16585,4440.6885,5,6/28/2015,9/29/2018,124,372,3,2,4,324,Customers Needing Attention
Ken Brennan,KB-16600,596.73,4,5/6/2017,10/6/2018,117,138,3,1,1,311,Recent Customers
Ken Dana,KD-16615,6685.3755,7,10/21/2015,8/28/2018,156,179.5,2,3,5,235,At Risk
Ken Heidel,KH-16630,1433.7,8,2/2/2015,12/23/2018,39,214,5,4,1,541,Potential Loyalist
Ken Lonsdale,KL-16645,4556.559,7,2/2/2015,8/25/2018,159,176,2,3,4,234,At Risk
Khloe Miller,KM-16660,3060.153,7,8/4/2015,9/9/2018,144,123,3,3,3,333,Potential Loyalist
Kimberly Carter,KC-16675,7362.267,8,5/22/2016,9/23/2018,130,353,3,4,5,345,Loyal Customers
Kristen Hastings,KH-16690,4761.486,14,5/10/2015,9/20/2018,133,263,3,5,4,354,Loyal Customers
Kristina Nunn,KN-16705,547.968,3,8/24/2015,12/16/2015,1142,89,1,1,1,111,Lost
Kunst Miller,KM-16720,2367.51,5,11/29/2015,1/23/2018,373,195.5,1,2,2,122,Hibernating
Larry Blacks,LB-16735,1779.384,8,4/1/2015,12/22/2018,40,187,5,4,2,542,Potential Loyalist
Larry Hughes,LH-16750,841.26,2,9/25/2017,10/14/2017,474,19,1,1,1,111,Lost
Larry Tron,LT-16765,4891.9155,6,5/22/2016,8/15/2018,169,172,2,2,4,224,At Risk
Laura Armstrong,LA-16780,6677.181,9,12/22/2015,12/18/2018,44,182,5,5,5,555,Champions
Laurel Beltran,LB-16795,8612.877,6,10/29/2015,11/22/2018,70,427,4,2,5,425,Promising
Laurel Elliston,LE-16810,5937.78,8,4/20/2015,10/11/2018,112,242,3,4,5,345,Loyal Customers
Laurel Workman,LW-16825,5258.94,5,11/8/2016,12/9/2018,53,131.5,5,2,4,524,Promising
Lauren Leatherbury,LL-16840,4255.647,8,6/29/2015,6/3/2018,242,190,2,4,4,244,At Risk
Lela Donovan,LD-16855,8111.859,9,8/26/2015,9/18/2018,135,390.5,3,5,5,355,Loyal Customers
Lena Cacioppo,LC-16870,1392.84,3,6/14/2015,8/24/2017,525,401,1,1,1,111,Lost
Lena Creighton,LC-16885,1507.074,4,9/29/2015,3/17/2018,320,375,1,1,1,111,Lost
Lena Hernandez,LH-16900,689.67,4,7/20/2016,8/15/2018,169,190,2,1,1,211,Hibernating
Lena Radford,LR-16915,8428.509,8,8/7/2016,8/21/2018,163,45,2,4,5,245,At Risk
Linda Cazamias,LC-16930,2689.557,7,4/7/2015,11/12/2018,80,105.5,4,3,2,432,Potential Loyalist
Linda Southworth,LS-16945,1978.062,5,4/27/2015,12/4/2018,58,833,4,2,2,422,Recent Customers
Lindsay Castell,LC-16960,3477.114,8,5/10/2016,10/31/2018,92,251,3,4,3,343,Customers Needing Attention
Lindsay Shagiari,LS-16975,1121.61,3,6/18/2015,11/8/2018,84,800,4,1,1,411,Recent Customers
Lindsay Williams,LW-16990,4274.0265,7,9/15/2015,8/22/2018,162,345.5,2,3,4,234,At Risk
Lisa DeCherney,LD-17005,1954.611,8,6/25/2015,9/3/2018,150,318,2,4,2,242,At Risk
Lisa Hazard,LH-17020,1359.954,4,5/28/2015,6/5/2018,240,1010,2,1,1,211,Hibernating
Lisa Ryan,LR-17035,5990.151,7,12/4/2015,4/25/2018,281,306,1,3,5,135,At Risk
Liz Carlisle,LC-17050,4297.278,6,2/12/2016,12/27/2018,35,204,5,2,4,524,Promising
Liz MacKendrick,LM-17065,1686.825,2,8/19/2015,12/7/2017,420,841,1,1,2,112,Lost
Liz Pelletier,LP-17080,1127.826,7,2/8/2016,11/6/2018,86,300.5,4,3,1,431,Potential Loyalist
Liz Preis,LP-17095,1493.106,4,1/2/2017,1/3/2018,393,264,1,1,1,111,Lost
Liz Thompson,LT-17110,4197.918,7,6/2/2015,11/7/2018,85,205,4,3,4,434,Customers Needing Attention
Liz Willingham,LW-17125,2329.011,9,4/8/2015,11/6/2018,86,181,4,5,2,452,Potential Loyalist
Logan Currie,LC-17140,6101.142,8,8/23/2015,11/15/2018,77,134,4,4,5,445,Champions
Logan Haushalter,LH-17155,6577.491,4,12/14/2015,6/7/2017,603,352,1,1,5,115,Can’t Lose Them
Lori Olson,LO-17170,3468.825,10,2/2/2015,9/8/2018,145,177,3,5,3,353,Potential Loyalist
Luke Foster,LF-17185,4987.653,8,1/25/2016,11/28/2018,64,363,4,4,4,444,Loyal Customers
Luke Schmidt,LS-17200,3216.3375,3,9/10/2016,11/11/2017,446,264.5,1,1,3,113,Can’t Lose Them
Luke Weiss,LW-17215,404.58,4,3/9/2015,3/31/2018,306,405,1,1,1,111,Lost
Lycoris Saunders,LS-17230,2369.691,6,11/23/2015,6/4/2018,241,254,2,2,2,222,Hibernating
Lynn Smith,LS-17245,893.472,3,7/9/2017,2/1/2018,364,103.5,1,1,1,111,Lost
Magdelene Morse,MM-17260,1911.417,7,4/7/2015,9/12/2018,141,263,3,3,2,332,Hibernating
Marc Crier,MC-17275,2841.6555,9,6/11/2015,9/15/2018,138,312.5,3,5,3,353,Potential Loyalist
Marc Harrigan,MH-17290,2844.612,8,1/22/2015,11/24/2018,68,206,4,4,3,443,Customers Needing Attention
Maria Bertelson,MB-17305,5085.633,10,7/6/2016,12/30/2018,32,177,5,5,4,554,Champions
Maria Etezadi,ME-17320,6973.476,10,6/18/2015,11/7/2018,85,231,4,5,5,455,Champions
Maria Zettner,MZ-17335,5125.824,7,8/4/2016,7/29/2018,186,86,2,3,4,234,At Risk
Maribeth Dona,MD-17350,969.327,4,11/6/2017,1/26/2018,370,26,1,1,1,111,Lost
Maribeth Schnelling,MS-17365,2418.084,5,9/27/2016,12/26/2018,36,188,5,2,2,522,Promising
Maribeth Yedwab,MY-17380,5219.547,9,6/1/2016,11/8/2018,84,172.5,4,5,4,454,Champions
Marina Lichtenstein,ML-17395,6748.332,4,9/21/2015,6/4/2017,606,192,1,1,5,115,Can’t Lose Them
Maris LaWare,ML-17410,1923.639,5,6/24/2016,7/19/2018,196,132.5,2,2,2,222,Hibernating
Mark Cousins,MC-17425,526.482,4,9/27/2015,10/16/2017,472,457,1,1,1,111,Lost
Mark Haberlin,MH-17440,3452.319,8,12/16/2015,11/17/2018,75,240,4,4,3,443,Customers Needing Attention
Mark Hamilton,MH-17455,3226.962,8,11/5/2015,11/7/2018,85,86,4,4,3,443,Customers Needing Attention
Mark Packer,MP-17470,4416.918,6,7/7/2015,12/26/2018,36,263,5,2,4,524,Promising
Mark Van Huff,MV-17485,5579.463,9,6/12/2016,12/15/2018,47,197,5,5,4,554,Champions
Mary O'Rourke,MO-17500,4472.013,5,11/11/2016,8/6/2018,178,167,2,2,4,224,At Risk
Mary Zewe,MZ-17515,3802.2255,6,4/17/2015,11/18/2018,74,742,4,2,3,423,Potential Loyalist
MaryBeth Skach,MS-17530,3699.327,6,7/29/2016,12/16/2018,46,188,5,2,3,523,Promising
Mathew Reese,MR-17545,11500.3755,8,7/29/2015,8/2/2018,182,177,2,4,5,245,At Risk
Matt Abelman,MA-17560,2822.823,4,1/19/2015,8/25/2018,159,565,2,1,3,213,About to Sleep
Matt Collins,MC-17575,2353.635,6,8/16/2015,8/14/2018,170,96,2,2,2,222,Hibernating
Matt Collister,MC-17590,2190.543,7,4/28/2015,11/19/2017,438,293,1,3,2,132,Hibernating
Matt Connell,MC-17605,3719.34,6,12/27/2015,9/18/2017,500,183,1,2,3,123,Hibernating
Matt Hagelstein,MH-17620,4012.035,7,5/19/2015,12/8/2018,54,592,5,3,4,534,Customers Needing Attention
Matthew Clasen,MC-17635,2616.51,7,3/16/2016,2/14/2018,351,322,1,3,2,132,Hibernating
Matthew Grinstein,MG-17650,2971.677,4,12/10/2015,8/16/2018,168,322,2,1,3,213,About to Sleep
Maureen Fritzler,MF-17665,4859.637,10,3/12/2015,11/10/2018,82,152,4,5,4,454,Champions
